Job ID,Timestamp,Date,Client Name,Backup Type,Num Files,Num Dirs,Backupset sofar_bytes (GB),Regular File Path,Regular total_bytes (GB),Regular sofar_bytes (GB)
172,1745850873,2025-04-28 07:34:33,lipsgcxap02,Incremental,2155,4523,104509.32,,,
172,1745850873,2025-04-28 07:34:33,lipsgcxap02,Incremental,2155,4523,104778.86,,,
172,1745850873,2025-04-28 07:34:33,lipsgcxap02,Incremental,2155,4523,105047.71,,,
172,1745850873,2025-04-28 07:34:33,lipsgcxap02,Incremental,2155,4523,105314.42,,,
172,1745850873,2025-04-28 07:34:33,lipsgcxap02,Incremental,2155,4523,105571.76,,,
172,1745850873,2025-04-28 07:34:33,lipsgcxap02,Incremental,2155,4523,105839.23,,,
172,1745850873,2025-04-28 07:34:33,lipsgcxap02,Incremental,2155,4523,106105.99,,,
172,1745850873,2025-04-28 07:34:33,lipsgcxap02,Incremental,2155,4523,106368.78,,,
172,1745850873,2025-04-28 07:34:33,lipsgcxap02,Incremental,2155,4523,106636.19,,,
172,1745850873,2025-04-28 07:34:33,lipsgcxap02,Incremental,2155,4523,106904.19,,,
172,1745850873,2025-04-28 07:34:33,lipsgcxap02,Incremental,2155,4523,107175.63,,,
172,1745850873,2025-04-28 07:34:33,lipsgcxap02,Incremental,2155,4523,107442.63,,,
173,1745939945,2025-04-29 08:19:05,lipsgcxap02,Incremental,253,395,179.21,/8/er1inp/IRIS.DAT,50.20,0.00
173,1745939998,2025-04-29 08:19:58,lipsgcxap02,Incremental,261,403,320.32,/8/indhno/IRIS.DAT,520.26,0.00
173,1745940621,2025-04-29 08:30:21,lipsgcxap02,Incremental,507,4429,1932.96,/13/pckhno/IRIS.DAT,1125.64,0.00
173,1745941108,2025-04-29 08:38:28,lipsgcxap02,Incremental,538,4478,3372.41,/15/indlar/IRIS.DAT,0.83,0.00
173,1745941733,2025-04-29 08:48:53,lipsgcxap02,Incremental,564,4507,5128.55,/16/hlb/IRIS.DAT,331.89,0.00
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,7197.42,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,9277.86,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,11303.52,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,13363.32,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,15460.81,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,17690.14,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,20078.58,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,22519.18,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,25176.37,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,27814.51,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,30436.99,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,33159.74,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,36078.26,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,39192.04,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,42164.60,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,44451.23,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,46483.69,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,48378.34,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,50201.48,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,51864.13,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,53412.99,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,55030.30,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,56674.20,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,58282.98,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,59882.42,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,61345.62,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,62738.26,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,64095.72,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,65487.58,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,66860.85,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,68240.83,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,69626.30,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,71017.29,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,72419.27,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,73606.22,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,74734.39,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,75857.56,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,76982.41,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,78095.52,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,79215.81,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,80329.86,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,81434.90,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,82554.20,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,83390.28,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,84221.29,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,85035.36,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,85569.73,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,86042.36,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,86528.93,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,87015.84,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,87498.16,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,87988.22,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,88471.88,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,88944.36,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,89416.76,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,89879.64,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,90337.36,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,90800.10,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,91252.24,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,91717.20,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,92182.46,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,92642.47,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,93104.97,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,93587.85,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,94075.49,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,94559.84,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,94954.89,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,95197.58,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,95441.83,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,95683.01,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,95912.63,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,96109.56,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,96350.99,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,96590.27,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,96831.09,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,97066.94,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,97300.68,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,97532.85,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,97769.24,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,98011.27,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,98258.55,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,98508.11,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,98764.72,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,99019.74,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,99278.40,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,99541.53,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,99804.38,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,100067.85,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,100316.94,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,100579.36,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,100830.91,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,101086.30,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,101345.47,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,101603.14,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,101861.26,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,102114.60,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,102363.45,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,102603.95,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,102843.59,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,103088.81,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,103334.84,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,103559.23,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,103797.73,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,104039.81,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,104276.47,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,104508.47,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,104751.79,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,105000.91,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,105243.48,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,105492.86,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,105737.27,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,105993.95,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,106252.71,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,106515.67,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,106771.58,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,107003.73,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,107209.74,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,107417.47,,,
173,1745942129,2025-04-29 08:55:29,lipsgcxap02,Incremental,580,4522,107623.41,,,
174,1746025699,2025-04-30 08:08:19,lipsgcxap02,Incremental,253,395,164.45,/8/er1inp/IRIS.DAT,50.20,0.00
174,1746026297,2025-04-30 08:18:17,lipsgcxap02,Incremental,2167,4424,1471.20,/13/indinp/IRIS.DAT,91.94,0.00
174,1746026297,2025-04-30 08:18:17,lipsgcxap02,Incremental,2167,4424,1638.19,/13/indinp/IRIS.DAT,91.94,0.00
174,1746026969,2025-04-30 08:29:29,lipsgcxap02,Incremental,2200,4475,2954.81,/15/ifc/IRIS.DAT,1042.63,0.00
174,1746027405,2025-04-30 08:36:45,lipsgcxap02,Incremental,2222,4500,4308.79,/16/er1bfh/IRIS.DAT,15.19,0.00
174,1746028059,2025-04-30 08:47:39,lipsgcxap02,Incremental,2238,4516,5660.87,/16/pcketr/IRIS.DAT,861.62,0.00
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,7020.00,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,8380.84,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,9730.07,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,11040.62,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,12401.02,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,13763.22,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,15131.62,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,16508.87,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,17877.57,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,19270.09,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,20708.03,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,22169.22,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,23627.30,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,25079.03,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,26514.10,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,28012.04,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,29543.42,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,31130.14,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,32722.37,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,34331.38,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,35981.71,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,37665.61,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,39344.16,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,40980.87,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,42559.16,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,44027.35,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,45461.13,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,46857.64,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,48257.02,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,49565.63,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,50859.98,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,52035.43,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,53179.07,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,54335.01,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,55491.39,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,56655.64,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,57821.47,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,58985.90,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,60281.85,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,61530.07,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,62815.91,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,64124.39,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,65447.86,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,66756.25,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,68109.32,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,69489.32,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,70865.06,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,72238.53,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,73341.76,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,74438.96,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,75532.49,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,76634.96,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,77730.00,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,78830.14,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,79932.26,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,81058.01,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,82154.47,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,83105.50,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,83930.75,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,84749.76,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,85428.58,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,85982.82,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,86538.44,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,87095.54,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,87656.49,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,88207.50,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,88758.21,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,89320.81,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,89877.06,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,90435.81,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,90994.18,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,91559.21,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,92121.40,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,92683.05,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,93244.96,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,93804.94,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,94277.57,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,94546.29,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,94822.25,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,95090.14,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,95368.21,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,95641.72,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,95895.62,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,96096.60,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,96346.96,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,96597.35,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,96845.64,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,97087.96,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,97335.08,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,97583.53,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,97832.61,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,98081.87,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,98333.80,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,98578.68,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,98820.47,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,99063.82,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,99308.56,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,99543.11,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,99778.21,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,100010.66,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,100225.43,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,100459.95,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,100688.62,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,100920.65,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,101154.41,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,101394.10,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,101635.29,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,101876.51,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,102113.78,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,102355.90,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,102599.50,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,102844.12,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,103082.02,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,103323.27,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,103525.03,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,103744.53,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,103929.30,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,104126.74,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,104327.09,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,104525.95,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,104730.17,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,104936.62,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,105141.09,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,105345.43,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,105550.15,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,105748.96,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,105956.76,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,106165.37,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,106371.92,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,106578.65,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,106787.93,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,107023.93,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,107282.72,,,
174,1746028469,2025-04-30 08:54:29,lipsgcxap02,Incremental,2246,4523,107552.34,,,
175,1746111458,2025-05-01 07:57:38,lipsgcxap02,Incremental,261,403,384.25,/8/indhno/IRIS.DAT,520.75,0.00
175,1746112054,2025-05-01 08:07:34,lipsgcxap02,Incremental,2256,4506,4893.93,/16/foh/IRIS.DAT,4.88,0.00
175,1746112183,2025-05-01 08:09:43,lipsgcxap02,Incremental,2270,4520,5790.86,/16/psp/IRIS.DAT,4.30,0.00
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,10324.59,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,14820.22,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,18959.37,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,23174.27,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,27226.29,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,31229.75,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,35083.94,,,
